expr,time,date,comment
checkCircuiBreaker(),709587966,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),732326173,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),736250986,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),732330361,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),739477949,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),799495853,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),731307932,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),732762787,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),735563606,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),741815455,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),731835375,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),740955840,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),726742071,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),734817071,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),739050235,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),737794316,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),736073251,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),734032318,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),738360500,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),732828227,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),732465691,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),738870406,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),736503583,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),743944341,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),732749961,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),738863077,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),743576307,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),737723640,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),737812377,2017-01-27T10:21:16.739683Z,readLines
checkCircuiBreaker(),750931208,2017-01-27T10:21:16.739683Z,readLines
